,id,text
0,907416922865639425,Another tick off the bucket list .
1,907778796316758017,"""I Can Travel Too""On FB, Sherry Lynne FarriorIn minutes. @ Niagara Falls, Ontario, Canada"
2,906644667005112322,When the hotel does not have a smoking section. you make one! .
3,907744500981882880,Visiting the falls is always a great time. It truly is incredible to see the power of nature.
4,906718684256890880,Captured the best sunset tonight.
5,908360849320013827,"Dinner with a view in @ Niagara Falls,."
6,905962008050372610,I miss Canada . .
7,907312828926906368,Talk about a room with a view! HELLO NIAGARA! fourpointsniagarafalls .
8,906599172387651584,The things you find at the local grocery store when traveling @ Wegmans
9,907468034759168000,"In a commercial & industrialized Downtown Buffalo, we found a glimpse of nature. With the."
