,id,text
0,672566476017127425,to Adventure Day (aka where we did what most do when a best-friend is moving.
1,673970674738810881,My parent's hotel had an okay view I guess. @ Sheraton the Falls
2,766425321142882304,Traveling to Buffalo this to visit family .
3,672177490991951872,Scene: We are in the parking lot for the Hampton Inn Michelle: is that a hotel? Me: Silence
4,673211576602779648,Holiday makeup is in full fashion this season! Twinkle and sparkle your way through that holiday.
5,766621421510492161,Niagara Falls .
6,672831322759536640,Next show is Friday December th at Puddy's Bar & Grill in St. Catharines. Come for some holiday.
7,672555979301523456,"Give the gift of summer this holiday season. Use coupon code ""HOLIDAY"" to save % on gift certs."
8,672914128093192200,we are having a holiday at wnybookartscenter tonight! Printing our own cards.
9,766425413694398464,This place is magical .
