,id,text
0,908951247243358208,Day time trip to .
1,430339766400593920,Why is not the Monday after the Super Bowl a holiday so we could all sleep in.
2,430063199673937920,Chris Drury at Holiday?!
3,430356058716897280,""" Only retweet if this gives you goosebumps about your holiday in makes me feel"
4,908912353307107328,"Nature at its best @ Niagara Falls, New York"
5,429381081138487296,Hotel and chel
6,430523763743272960,"Laundry at the hotel in Buffalo NY. Yeah, that is right - do not threaten me with a good time! Shaboom!"
7,909087441130102784,BAE took the truck off-roading! .
8,908512480766423041,"""I Can Travel Too""NOW on FBSherry Lynne Farrior @ Niagara Falls, Ontario, Canada"
9,430063264433963008,"Also had by far the biggest milf I have ever seen our floor in the hotel, she caught me staring times oh well she knows she can have it"
