,id,text
0,618252351720177668,This vacation's read is Iron-Clad Java by and Great book!
1,617882397049274368,Oh hey thanks for traveling the world and embracing cultures with me!.
2,617094245963419648,@ Maid Of The Mist Tour Boat In Canada
3,618089707533115392,Stoppin' for lunch at .
4,617421279814135808,@ Embassy Suites Hotel Niagara Fallsview
5,616630700473716737,Bring a little bit of color to the @ Explore Niagara.
6,618489579402850304,Prettifying the toes after working another hours in my classroom during vacation! (@ Mystique Nail Spa)
7,618175156264026112,Checked into our hotel just in time to avoid this. @ Days Inn Buffalo-Airport/Niagara Falls
8,617074614733303808,"Whoops! Forgot to check in earlier. Busy day before the holiday! (@ Adams Nurseries in Lancaster, NY)"
9,617713560328613888,So much fun last night! inked @ Hotel at The Lafayette
