,id,text
0,506977675857371136,Cannot wait until Saturday.
1,506967795008299008,So who is going to adventure club
2,625877336152477696,Taking full advantage of my days off to visit some of my favourite places [?] .
3,507025981501353984,Campfire songs. @ Chateau Sheridan
4,625951790475952128,Try you will always find great hospitality and care when you spend your vacation at our
5,625338119626354688,"Good morning, Canada! Last morning in @ Hilton Hotel & Suites Niagara."
6,507045853664935936,
7,625707671040172032,[?] @ Niagara Falls
8,507001744573083650,of
9,506969108194533377,Forever grateful I signed up for this class
