,id,text,sentiment_text
0,982978718623850496,Winning mom moment!!! #momforthewin #healthfam #goodchoice #expensive #nationals #travel... https://t.co/dd7SXLQST1,Winning moment . 
1,982206788987584512,This #dinercoffee at the hotel is not going to get it done... I am going to have to drive for... https://t.co/ffqaSYaVts,This at the hotel is not going to get it done. I am going to have to drive for. 
2,984294817403408384,"Throwback to Niagara Falls, karen_moore213#picture #water #nature #blue #niagarafalls #pretty... https://t.co/ZSjvpYM16T",Throwback to Niagara Falls karenmoore. 
3,982840862047653889,A perfect cap to vacation with @themagicbeans and @formula5music at Buffalo Iron Works #nysmusic... https://t.co/3ibuShXQGL,A perfect cap to vacation with and at Buffalo Iron Works . 
4,983146428443873280,"Today, a year ago, I met you @tomzenx in person when we decided to go on vacation in Toronto,... https://t.co/7LGPR9NNr6",Today a year ago I met you in person when we decided to go on vacation in Toronto. 
5,983147613108260865,it is iced... yet still pretty!   [?] #ontario #canada #niagarafalls #nature #roadtrip... https://t.co/1qz8k8LaPz,it is iced. yet still pretty . 
6,984162355784441857,"Photos do not do the sheer power, magnitude and force of nature of this extraordinary place any... https://t.co/slhizAGk1q",Photos do not do the sheer power magnitude and force of nature of this extraordinary place any. 
7,983376479416406016,When you are phone actually worked. #technology #americana #antique #lafayettehotel @ Hotel at... https://t.co/n9sptREM1Z,When you are phone actually worked. Hotel at. 
8,983470022994644993,#niagarafallscanada #Waterfalls #nature #naturephotography #naturelover #naturetherapy #woods... https://t.co/7fcmslSXAl,. 
9,982594157771476994,At Niagara Falls #innovation #onesoap #travels #adventure #mountaineering #forsportsandtravel... https://t.co/mnOUTDtLxr,At Niagara Falls . 
