,id,text
0,679529199049289729,zyrty lshllt nyGr lywm/ .
1,425314710922088448,If MLK deserves a holiday so should Gandhi
2,681509307049996288,"Enjoying a good beer, sports, and time with friends/family @ Food and Sport"
3,680604231649251328,Impromptu to Niagara Falls! Merry Christmas everyone! .
4,425207633143160832,"If you are heading to work on this holiday, going to need extra time. Very slippery snow right now, about inches in Metro."
5,424245166678233088,I have amazing friends that make sure I will be camping at for and my vacation for Australia was approved!
6,681536104693133312,"Lunch I. with the Topolski fam and my hat. @ Buffalo, New York"
7,679659358591041536,Throwback .
8,425342108439179264,watching snowboarding right now is giving me a little overconfidence for next time i go to holiday
9,424617319063498752,Hockey day in Canada is a holiday
