,id,text
0,929390769017942017,One of the creepiest and beautiful buildings in Buffalo is now a hotel. I have wanted to explore.
1,930176859467268096,The first of our angles to get married @ Hotel at The Lafayette
2,929840353162743808,Just going to scootch right by there real quick @ Holiday Inn St.
3,658308246701277185,we are hotter than you and DEFINITELY dance better than you. @ Hotel at The Lafayette
4,929155485785194496,It only took me dresses but I[?] made it. @ Hotel at The Lafayette
5,928795879980531712,.
6,929227210489286656,"(Prt. ) Drove back the border to see the Niagara Falls, American side * ."
7,930495371876413441,Bye Thank you for being so accommodating. You were awesome. .
8,929223800905981952,"It was just a dream. [?]Niagara Falls view, Canadian side * ."
9,930207236630155265,"I[?] spy with my pretty brown eyes, a NIAGARA FALLS! ."
