,id,text
0,632252160416313349,Wandering Around Memory Lane .
1,631898753407025152,"Niagara falls, ON cntower ontariotravel ."
2,632234833280897025,Niagara-On-The-Lake Beauty .
3,633222189781811201,Room with a view @ Hilton Hotel & Suites Niagara Falls/Fallsview
4,633160668460523520,Never pass up an adventure. Even if it means driving to Niagara Falls at am @ Niagara Falls State.
5,632009934184579072,Lake Ontario was so clear we could see the CN Tower. @.
6,632721529948766208,"Got to play at an open mic on vacation and then jammed with the dude who ran it, crazy how many tunes."
7,633461609986420736,Today was quite the adventure! and I took a hike down to the Niagara gorge and sat by.
8,632309109627453441,"Kids loving it here! @ Rainforest Cafe - Niagara Falls, Ontario"
9,633709357771976704,Try you will always find great hospitality and care when you spend your vacation at our
