,id,text,sentiment_text
0,438078379502227456,Just read that the 19u boys team is traveling with us to Italy!  ahh my live right now >>,Just read that the you boys team is traveling with us to Italy ahh my live right now
1,436900071138131969,I need a vacation,I need a vacation
2,436312042556116992,"Final: Depew 79, City Honors 68 in a B1 boys prequarterfinal. Wildcats travel to Medina on Friday with a trip to Buff State on the line",Final Depew City Honors in a B boys prequarterfinal. Wildcats travel to Medina on Friday with a trip to Buff State on the line
3,436516873807859712,Parents going away on vacation for 3 weeks this summer?!? Ohhhhh boy my day just got better. Throwing so many parties,Parents going away on vacation for weeks this summer Ohh boy my day just got better. Throwing so many parties
4,436164220283936768,I want to go on a adventure today.,I want to go on adventure today.
5,436194263781892096,I have not been on vacation in ten years; I need to go on a vacation damn,I have not been on vacation in ten years I need to go on a vacation damn
6,435952661373124608,"before I die, all I care about doing is traveling and dancing",before I die all I care about doing is traveling and dancing
7,437387170093862912,I am convinced that Man vs Food is the best job in world. Getting paid to travel and eat food from all around the world #DreamJob #SignMeUp,I am convinced that Man vs Food is the best job in world. Getting paid to travel and eat food from all around the world
8,437216632164089856,What I really need is to get out of buffalo for a bit and take a vacation to Cali [?][?],What I really need is to get out of buffalo for a bit and take a vacation to Cali
9,437689838037639168,Going through image submissions got @QuadrangleMag. Voting yes for every scenic nature shot. #sorrynotsorry,Going through image submissions got Voting yes for every scenic nature shot.
