,id,text
0,456431061439115264,I just have to get through today and I am officially on vacation. [?]
1,456938928143335424,Everyone on vacation can stop with the pics now
2,456402780521897984,Why is it that during vacation I can wake up early without a problem but when school comes around I cannot wake up for shit.
3,456301405444538368,cannot even go on vacation this summer because of these damn summer classes
4,456296828926181376,"This one of those rare times when I can actually say, he legit juss ran into my fist!"
5,456264785080770560,Might do travel this year
6,457277443469246464,My parents always go all in when were on vacation
7,456232479129878528,"Next week is vacation. I am aiming for ,? let us Get It"
8,456287867786903552,Always an adventure when Jill and I hangout
9,456239441720254464,I am going to break my nigga outta that hotel one of these nights.
