,id,text
0,865036356338282496,Beautiful Rainbow during our trip through the Falls [?].
1,863932765737070592,Fun mini-vacation with my Canadian Fam this past weekend. Now it is back to the grind. 'Till next.
2,863184398799298561,Toronto at sunset! View from the Skypod.
3,864454211353931776,: am Adventures in ?]Our hotel gym is shut down so we ventured to a local gym to.
4,491758413836058625,When in Rome. @ Fourmile.
5,863447720291430401,@ North Tonawanda City
6,863848656767787008,Wanderlust! Next weekend. Honeymoon at Niagara Falls .
7,863052949425192961,Pretty nice set up here.
8,864431541715222528,"Watching seasons change, traveling roads lined with adventure. @ Niagara Falls, Ontario"
9,863585472022499328,"Hoffmans Alumni back at it again getting this number together was quite an adventure, but I am."
