,id,text
0,991280439032729601,@ Curtiss Hotel
1,991374899330666496,American Falls / Niagara Falls desde el aire .
2,991446549141118977,much water .
3,990652435323670528,How you Feel @ Hotel at The Lafayette
4,992076065513197568,Shine. by: curvsy@.
5,990672032894464000,"Niagara Falls en Niagara Falls, Ontario, Canada"
6,990374879877828608,"New umbrella, who dis? @ Buffalo, New York"
7,991096381061369857,What a GREAT day connecting with nature! @.
8,991514191046553600,Niagara at night @.
9,991453877768720384,"Beaut. @ Niagara Falls,."
