,id,text
0,776814581276606465,"Vacation @ Niagara Falls State Park, USA"
1,783986430754299904,Feeling like Marylin. .
2,776653198971047936,Balance ;) . jEb . @ Ball's Falls Conservation Area
3,782718589975597056,"I hear from a lot of people how great it must be to travel to all the shows I do. It is, but."
4,784107925816107008,Excited to bring some delicious wine home @ Peller Estates Winery
5,783728714815246338,A view from falls .
6,782632875539599360,The Red Throne. Sounds like the name of a movie. .
7,783769880403271680,need to go on a long ride or an adventure not sure which one lol
8,776757565543809024,"I am at Hotel @ The Lafayette - in Buffalo, NY"
9,783769409051586560,"In love with niagara @ Canada ,Niagara Falls"
