,id,text
0,791737330948304896,What a great week with my favorite person! cannot wait for more adventure with you [?].
1,791473094942601216,Young Maple trees = our version of Aspens. .
2,791387936021475328,"Another living with songofnephthys, and I."
3,790330197082042369,When you run into friends on the way to get at the hotel. @ Buffalo Marriott Niagara
4,791390365324570625,How neat is that? Can you spot the @ Niagara Falls
5,790407739843284993,We have good taste in dresses! @ Hotel at The Lafayette
6,790232119356198912,"""Niagura Forest"" @ Niagara Falls"
7,791291854444699648,Each game was a new adventure. But that adventure was shared with.
8,790042746237095936,"A little cold, a lot of fun. So happy that I got to adventure to a new place with this amazing."
9,789945123970965504,Niagara falls views @ Niagara Falls NY US/Canada.
