,id,text
0,838912387260551168,Niagara Falls ..
1,838071540637970432,in @ Bird Kingdom
2,838176225487110144,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
3,837768719703109632,N I A G are A F A L S * Skylon At The Falls with .
4,838599705894375424,Wanderlust @ Niagara Falls
5,838028402741346308,"Just posted a photo @ Seneca Casino and Hotel , NiagraFalls Ny"
6,839740246849826816,baldtomwin Niagara Falls throwback. .
7,837748183547596801,"As seen in our Buffalo hotel. @ Buffalo, New York"
8,838206029385064448,Incredible view from inside\behind the falls. .
9,839923144152469504,What a beautiful day to relax. [?].
