,id,text,sentiment_text
0,638837886058561536,"3.2 /5.  Mildly Sweet, Mild Garlic - Drinking a Freak of Nature by @wickedweedbeer @ Mike's Cellar  -- http://t.co/v3QwOUHdx5",.  Mildly Sweet Mild Garlic Drinking a Freak of Nature by Mikes Cellar
1,637287493751148544,- Niagara Falls -#wanderer #liveauthentic #getoutside #NeverStopExploring #realvacay #vacation... https://t.co/e7T1qTFtsU,Niagara Falls .
2,637419791419109381,Breathtaking #view of #niagarafalls #nationalparks #nature #waterfalls #rivers #NewYork #Canada... https://t.co/8425ADvSPV,Breathtaking of .
3,636635983409250304,Photo op at #sunset w/ my better half @ #longbeachontario last week. #iphonecamera #beach #nature @... https://t.co/cfREbjbdw2,Photo op at w my better half last week. .
4,637004001842737152,Niagara Gorge -ous ! View from the Whirlpool Aero Car in @niagaraparks ontariotravel #canada #travel... https://t.co/eM9vAzQ6gM,Niagara Gorge ous View from the Whirlpool Aero Car in ontariotravel .
5,637355320977829888,"""Adventure is worthwhile."" Cr. Aesop#wanderer #liveauthentic #getoutside #NeverStopExploring... https://t.co/SqbM3DLBny",Adventure is worthwhile. Cr. Aesop.
6,637153933232898048,USS LITTLE ROCK #buffalove #warship #thelastship #klyonsphotography #buffalony #navy #travel... https://t.co/radEljF9eI,USS LITTLE ROCK .
7,638721656547069952,Good Morning Canada! Having breakfast with the Falls. #niagarafalls #canada #travel #traveler #igers... https://t.co/BDePEH03si,Good Morning Canada Having breakfast with the Falls. .
8,637602445191942144,"Oh so you ""love to travel"" http://t.co/dfDM96W7vi",Oh so you love to travel
9,636918200517660672,"#tbt to last weekend when we celebrated kayleejentsch_2 and her adventure off to college! Kaylee, you... https://t.co/Q9iquDLUiv",to last weekend when we celebrated kayleejentsch and her adventure off to college Kaylee you.
