,id,text
0,779315093469290496,Our is so cool! .
1,514044844445298688,"it is like: ""BOOBS, this weekend was like a vacation"""
2,512069280222158848,I need a vacation
3,514370974553505792,""" Zac Efron says he would love to take a year off from acting and travel the world under the radar."" now its not under the radar"
4,514209974944563200,Pretty much just want to spend my life traveling and going to concerts.
5,512421514034290690,Bored AF. Who wants to do something like go on adventure ?
6,514103902443405312,Think I am going to save up for a vacation next month with Alicia. got to get away for a weekend.
7,513869169432231936,I really hope my future husband is down to travel the world because if not peaaccee
8,513498913664679936,I want to take a year off to travel the whole world [?]
9,779393587561820160,"Checked into the hotel, appropriately named The Pointe. (@ Comfort Inn The Pointe -"
