,id,text
0,653430762960646144,One of my favorite pic of the Adventure in C:.
1,653731509652881409,peninsula ridge @.
2,653693511708090368,Chilling at my favorite getaway Niagara Falls .
3,653037208253894657,"Drove my daughter to a symposium in Cleveland. Around four hours later, this happened. ."
4,654024166434308098,"Wolf ears, wolf stuffie, MagiQuest wand.all set for my totally grown-up vacation. @ Great Wolf."
5,654042688237375489,"Try , located right in our hotel in Niagara Falls, has an array of tasty dishes to tempt any"
6,653377447300341760,Gorgeous day to get soaked by that falls! .
7,653750698539134977,I want to travel
8,653242848876326914,I went to fuckass Niagara Falls on my family vacation this place is overhyped as shit is basically.
9,653693422386212864,"Niagara Falls trip with Jazz and Emily. @ Niagara Falls, Ontario"
