,id,text,sentiment_text
0,564531539074351105,I am going to travel the world sometime and time it so I land in each country in the summer,I am going to travel the world sometime and time it so I land in each country in the summer
1,563678102640136192,Be careful #Buffalo bitter wind chills and blowing/drifting snow this morning. Travel safely if you have to go out and bundle up!,Be careful bitter wind chills and blowingdrifting snow this morning. Travel safely if you have to go out and bundle up
2,564952014573305856,I just want to travel the world,I just want to travel the world
3,563796049924751360,Butterfly Conservatory in #NiagaraFalls #NiagaraParks #Canada #travel http://t.co/uDb2jz84yA,Butterfly Conservatory in
4,564515245134475266,"Always the groomsman, never the bride. @ Hotel at The Lafayette http://t.co/yaSVFk1Lvy",Always the groomsman never the bride. Hotel at The Lafayette
5,563140557246332928,A4 - Never really been on vacation. .. but i LOVE ME SOME BEACH! #pugchat #heyladies http://t.co/QZa5xiBXCQ,A Never really been on vacation. . but i LOVE ME SOME BEACH
6,563843515290226688,Me and Collin just booked our vacation to Disney over the summer and I could not be more excited,Me and Collin just booked our vacation to Disney over the summer and I could not be more excited
7,564467943309049857,my cruise and my vacation to Florida are literally a week apart,my cruise and my vacation to Florida are literally a week apart
8,563038656911646721,Going to Holiday Valley tonight so I am going to mentally start nursing my wounds right now,Going to Holiday Valley tonight so I am going to mentally start nursing my wounds right now
9,564449243403132929,The only part of today's game that I do not like is the part of traveling to Ancaster...,The only part of todays game that I do not like is the part of traveling to Ancaster.
