,id,text
0,707972084375355392,E X P L O are E.
1,707337105211584514,@ Niagara Falls
2,707037804405063682,Niagara Falls at night. .
3,707622613309267968,Shout to and for getting me through the fire alarm test at my hotel in.
4,707423398742331392,"One more for Niagara Falls, Ontario, CA. [?] ."
5,706624167483985922,"Wish you could have been there pa_dickchicken & rustynaylz @ Pelham,."
6,706903325237747712,The and .
7,707356581092982784,Cold Wash @ Niagara Whirlpool
8,707015931524997123,What a nice sunny day! Almost spring? .
9,707288071247695876,Spring is coming! @ Crystal Beach Lake Erie Ontario
