,id,text
0,892856186067984384,stephkelly and I went on adventure today @ Grimsby Pumphouse
1,892069580201488384,Is it bad that I look at this rough beast & just see opportunity & adventure!?.
2,891113933272227840,"On vacation but i miss my clients When you love what you do, you cannot be apart from it."
3,891053484468035584,"I wish you guys could see the hotel we are at. it is, umm. something else."
4,891028661494611968,Tasty. Nice malt. First beer of this vacation. - Drinking a Saranac Black Forest @ Andrew's Abode -
5,891480435196297216,Easier (.and impressive) to understand the power of nature when you come here .
6,892099058256535553,Old psych ward turned into star hotel. What a gorgeous incredible building. I want to go.
7,891128340614193152,"@ Niagara Falls State Park, USA"
8,891094330894581760,"oh the distances I travel for food. @ Buffalo, New York"
9,891119567208144896,Going on vacation does not mean cannot go workout! Did my own version of today's crossfit_ wod:.
