,id,text,sentiment_text
0,706676077972856834,"St. John's #study #nature @mypelham ~> #photo by jEb @ Pelham, Ontario https://t.co/8CNeDYzAtO",St. Johns by jEb Pelham Ontario
1,895380093538664448,find beauty everywhere #nature #travel #tourism #explorecanada #discoverON #scenic #portrait... https://t.co/PzG3S6FvcR,find beauty everywhere .
2,894640782702911489,This is Tom and he has a moustache! Haha I love him!!! #vegan #travel #travelblog #cat... https://t.co/oDlQJhmb83,This Tom and he has a moustache Haha I love him .
3,895393116320141313,"Vacation has started. @ Buffalo, New York https://t.co/f2qM5kD0IA",Vacation has started. Buffalo New York
4,894703163781124097,Left this morning from #lakeplacid and signed into our hotel in #niagarafallsusa we are planning... https://t.co/8B6LHm2gaW,Left this morning from and signed into our hotel in we are planning.
5,895485230240247809,Took a helicopter over Niagra falls. Got a few pictures. #niagarafalls #highsnobiety #nature... https://t.co/RPBxpCyhEQ,Took a helicopter over Niagra falls. Got a few pictures. .
6,895083983481982976,NIAGARA FALLS#niagara #falls #niagarafalls #usa #canada #boat #trip #travel #europamundo #360... https://t.co/deJiWrkHir,NIAGARA FALLS.
7,706144243623051264,"'Think Like A Tree' #tree #nature #grow #thinkpositive ~> #photo by jEb @ Welland, Ontario https://t.co/5T6WZdISPZ",Think Like A Tree by jEb Welland Ontario
8,895682765525405696,#baecation year two. #niagara #niagarafalls #dear #bae #love #trip #holiday #getaway okcouurt @... https://t.co/61lQA4TzPW,year two. okcouurt .
9,895796578740457472,Had to go see the rainbow in the mist. #niagarafalls #wanderlust #travel #waterfall #canada @... https://t.co/8nDdqKKQlA,Had to go see the rainbow in the mist. .
