,id,text
0,647004158856404992,"Delaware Park Great Meadow, : AM @ Delaware Park Buffalo"
1,648164062807855104,"Back on the road in the Next stop, Syracuse. ."
2,647781484405784576,Niagara. It was amazing out there. woo! @.
3,979777903251591168,"Niagra Falls. Nature at its finest @ Niagara Falls, Ontario"
4,648844320833970176,Great service from Nikki and Lisa at the hotel! A perfect place to stay near BUF.
5,647035330323943424,Love it when leaves such wonderful gifts behind. Found two beautiful in the.
6,647791776992919552,"Nature @ Niagara Falls State Park, USA"
7,980075793383677954,Met some pretty fine hunnies at the Cinema last night ya hear? @ Hotel at.
8,647787082912501764,"""If you see a fork in the road, take it."" @ St Peter & Paul Roman."
9,647791584310759424,"Nature is too bright for my little eyes! @ Niagara Falls State Park, USA"
