,id,text
0,768512753631842304,@ Ellicott Creek Park
1,469843305971597313,nature
2,468937133156495361,I need a vacation Or some hard drugs.
3,768884904260173825,My first ever skydive loved it! [?] .
4,469113268158861312,San Francisco bound in less than hours.
5,768590973215633409,could not have been better! @ Niagara Falls
6,469167393638723584,There are soo many places I want to travel to
7,469445976282120193,"Dew dripping off pine needles as the sun kisses the landscape in Cheektowaga, N Y . All is good"
8,469136183575203840,need a vacation. need to get away. need to disassociate for a while.
9,768050290885099520,Take me back. .
