,id,text
0,1029174529266860032,"Niagara at Night @ Niagara Falls, New York"
1,1029914978751590400,Could use some of that cool Erie water. @ Crystal Beac.
2,1030077602017501184,Meeting the Maid of the Mist [?] .
3,748699057879707648,Took the famous boat cruise into the falls! Another check! .
4,1029324864061140992,Yummy food on our first stop over the border. great family burger place. The service was amazing. .
5,749386332321951744,"As soon as I saw you, I knew an adventure was going to happen - Winnie the Pooh. ."
6,1029695858965733376,.
7,1029441265727758336,VBS Day One @ First Presby.
8,1029190183600574464,Eye of the Storm.
9,1028784537181081601,The Falls. .
