,id,text
0,426387499313664000,I am trynna get a hotel for v day
1,427250609234796544,I cannot imagine coming home from vacation to find a bunch of high schoolers fucked around in my house. Id be one hella pissed bitch.
2,428014261936619521,let us go on adventure
3,427204968731254785,"Snowed in after our hockey tournament in the states. Oh darn, the boys have to stay at a hotel with a waterpark"
4,426332961445666816,I will never spend money on something designer. I would rather spend my money on traveling and music!
5,426848980748619777,The wifi in this hotel is terrible.
6,426591953598152704,I want to travel all the way to Australia just to get tattooed by Lauren Winzer. I lovee her style
7,427180681718804480,I need a vacation from buffalo
8,426580914408538112,I need more adventure in my life
9,426469935398023168,"I want to travel the world but I am short about , dollars"
