,id,text
0,494461318158491648,
1,494514699728592898,Just want to adventure
2,494306303695523840,I cannot wait to be on vacation
3,494293217559715840,"I just hate how introspective I am, and I cannot even control it because that is how I am by nature. It gives me headaches.HEADACHES"
4,494334331805257729,vacation where? With who? Unun. No. I did not approve of this lol
5,494472488537964544,A week and a half until vacation. I cannot wait!
6,494328298508660736,All rembers about Disney is the unlimited slurpees at the hotel.
7,494452163238977536,Every year we go on vacation it is the same week as the Lockport fair
8,494306442518994944,Stayed on the same floor of the same hotel as my dad in Chicago this weekend and did not know until today now that is IRONY
9,494292264462462977,I am pretty sure I have seen sperm shoot out a faster speed than the car in front of me is traveling.
