,id,text
0,769516243443339265,"Best lunch of the week, gelato at the falls. @ Canada ,Niagara Falls"
1,725511539181015040,Niagra Falls Sunset @.
2,769181287420755968,*Seek and Destroy - Metallica .
3,769676924851478528,"I have decided that every place Matt and I travel together, I am going."
4,769177648316739584,* Holiday - Green Day .
5,769182556319252481,Heading out for the trip home! Twelfth and final day of vacation! it is been amazing! The best.
6,770463327482884097,Where should one go to embrace the power of nature? My nieces and I went this summer. We were.
7,770633065504858112,Pedestrian bridge between both falls .
8,771087815174152192,"Nature's beauty, the breathtaking @ Niagara Falls State Park, USA"
9,769031327408619520,Just totally fell in love with this place. .
