,id,text
0,839141665965289473,* On Hold - The XX .
1,839923503998517248,To Raleigh he goes! What a morning! Love you spartacuscollins . adventure surrounds you;).
2,583164544521887744,"My mother going to say ""oh you going too far with your birthday, shit feel like a holiday now"" SHE are not KNOW"
3,583075547862958080,I just drove past my street because I am so used to going to Chris's after work I need another vacation
4,839524295797846020,"Nature and it is power are awesome and overwhelming, awe-inspiring and beautiful. @ Niagara."
5,583106127031869441,who is the queen and things of that nature
6,583084855992385536,I am also not traveling to Indiana
7,583127588136198145,This hotel is so dope
8,583127586265440256,I am in love with this vacation. @ Oh Canada
9,839943183035469829,"I am so beautiful! Revealing her name today. @ Seneca Casino and Hotel , NiagraFalls Ny"
