,id,text
0,886296970146590720,Crossing through the Niagara Falls Bridge! Going back to Canada! .
1,886005580015570950,"take me back to vacation @ Niagara Falls,."
2,789173251788320768,Seeking greatness. @ Niagara Fall -.
3,886085998903517184,"Haave you met, Nick?! @ Hotel at The Lafayette"
4,787787624500961280,Breathtaking.@ Friendship Trail
5,788605166090059777,Amazing Falls .
6,787860297835016192,S M I L E .
7,886543870212702208,"VacationFlowersEveryone has beautiful @ Niagara Falls, Ontario"
8,886658807857909760,Niagra Falls was absolutely beautiful and the view from our hotel.
9,886624560690475008,"(Before Josie left for vacation)Me: ""Josie, you truly do not need."
