,id,text
0,934766614846869505,"No filter need. Nature's power is enough @ Niagara Falls, Ontario"
1,959060583885746176,When they make Starbucks at the hotel. [?] @ Courtyard by Marriott Buffalo Amherst/University
2,678992551270064129,Vacation with the rotation.
3,936291817733214208,"Smiling at nothing(ness) is a vacation, sometimes ."
4,933906068480000000,"Not being able to go home for the holiday, our neighbors were kind enough to invite us to join."
5,958257002110599170,.
6,958801596451868674,"Step Five: Get to the hotel, and figure out the rest of the day! Cheers to the start of my."
7,958344005158359045,.
8,679391985195687936,hours of travel. suitcases. stroller. backpacks. hour time difference. toddler.
9,959161483270676480,@ Niagara.
