,id,text
0,980188442519891968,Took a hot date to last night. Cocktailing in style. @ Hotel at The Lafayette
1,980565357965533184,"@ Niagara Falls,."
2,837751759661576192,"Ultimamente extrano viajar, alguien lleveme de viaje porfiss! [?]."
3,980597375491366912,are not the Falls mesmerising?! .
4,838116101779308545,do not let the FEAR of FALlING keep you from FLYING.
5,838227833721860096,.@ Niagara Falls
6,981857041261117440,Will is going on vacation. Get in Thursday Friday or Saturday this week to see him. He returns.
7,980918782892888070,"Rainbow magic over the falls (and as we did last year at our hotel in Puerto Rico, ran into."
8,837779795836469249,@ Buffalo Niagara International Airport
9,980878888065814530,Love this girl with all my heart! [?] .
