,id,text
0,974814491186749446,A kind of . @ Niagara.
1,952624442756153344,at ! *# .
2,975860883401265152,I appreciate more and more the beauty of nature! True beauty! [?] @.
3,975490639440830464,Great time today with these loves of my life! .
4,974724327676547073,Traveling on with time for selfies! .
5,975146702679265281,"Fury of the falls! @ Niagara Falls, Ontario"
6,975045051452567553,My little talking blueberry just looking out the window. @.
7,952368773809491968,at .
8,975488230366875649,We got to see THE Beautiful Niagara Falls ! .
9,976945471804538881,"So magical, so many movies/places I feel like I am in lol ."
