,id,text
0,649666967159238657,Get free @ Niagara Falls
1,650351789405925376,"My best friend Bryan, since were kids! arotella @ Hotel at The Lafayette"
2,649732826649206784,"Beautiful flowers on Goat Island, Niagara Falls NY @ Niagara Falls."
3,649331562803273728,Traveling for work & listening to some of my favorite podcasts on the plane. Podcasts make me feel so good inside!
4,650269545026977793,"Working a-:p then on vacation until the th! (@ BlueCross BlueShield of WNY - in Buffalo, NY)"
5,650001342325387264,This hotel room is legit. @ Hotel at The Lafayette
6,650040674310471680,Niagra Falls - USA side Amazing! @ Niagara Falls
7,651146791505661952,Been extremely blessed this summer to be able to travel and work all over the country! I have gotten to.
8,649620599069900800,"Good morning, just going to jump in the shower real quick @ Niagara Falls"
9,649055463099658240,Niagara Falls! .
