,id,text
0,695063533097193472,"I am SO excited to pursue art direction; traveling, exciting productions, meeting awesome people"
1,695244846613807104,"bagel and on this day (at in Amherst, NY)"
2,694004986112401408,Canadian falls is better than the American @.
3,927044901434462211,There is still so much to see * .
4,694794874072137728,we are Click to apply: PT Physical Therapist - TRAVEL - NY
5,694131141159178241,The grandeur of Niagara Falls viewed at the US side. .
6,694284451870826496,Stand tall and enjoy the calm. Beautiful lake at the North Campus .
7,926578532318298112,Last minute Holiday event? we have got your back! Call today! .
8,927243122966450176,Quite the adventure. Pretty well made a trail map of Shorthills Provincial Park. .
9,927234163987632128,"Weekend crew. @ Niagara Falls, Ontario,."
