,id,text,sentiment_text
0,525268561288511489,I need some sort of change... Or a vacation,I need some sort of change. Or a vacation
1,526378053455577089,I need a vacation. Florida sounds nice. Maybe Cali,I need a vacation. Florida sounds nice. Maybe Cali
2,526469116472094720,I want to wear sexy dresses and heels and do my makeup in crazy ways and drink wine and go on dinner dates and travel the world and stuff,I want to wear sexy dresses and heels and do my makeup in crazy ways and drink wine and go on dinner dates and travel the world and stuff
3,526440542675410944,I need a vacation,I need a vacation
4,524960055184343041,"Sunset in St.Kitts #stkitts #cruise #vacation @ St.Kitts, West Indies http://t.co/VSo8S1h2B2",Sunset in St.Kitts West Indies
5,527076467658985472,"While on holiday, I am forced to use a gym and therefore, wear clothes to workout...#HIIT ootd... http://t.co/9e03A91tRt",While on holiday I am forced to use a gym and therefore wear clothes to workout.ootd.
6,524958103968960512,Hanging out on the top of Barbados taking in the view! #Barbados #Rihanna #westindies #vacation... http://t.co/6HQTqXoAkX,Hanging out on the top of Barbados taking in the view .
7,524983034609926144,Whenever I see an interstate sign I think of adventures not yet had. #wanderlust,Whenever I see an interstate sign I think of adventures not yet had.
8,526509477634535424,Thankful that I was able to take a break from the stresses of real life and go on this adventure with my darling.  http://t.co/IYVfndY2tY,Thankful that I was able to take a break from the stresses of real life and go on this adventure with my darling.
9,526560479330992128,// I love you and I love our stunt group andd cannot wait to travel with you gorgeous,I love you and I love our stunt group andd cannot wait to travel with you gorgeous
