,id,text
0,441405669162225664,I want to travel more [?]
1,443223543774724096,tori is going to Cuba and she just called the hotel to ask if they only get one towel for the whole week .
2,442752403784609794,Who wants to adventure
3,441372285916962816,"can we skip this whole ""college"" thing and go straight and go the part where i have a really good job and spend all my time traveling?"
4,442864581010915328,"Staying out all night, sleeping in late, warm weather, great memories, baseball games, the beach, traveling, road trips. that is a summer"
5,738743915663216640,My favorite pic from yesterday's at in little field @.
6,441551101511602176,Why do not parents realize the day before any Holiday we do not learn anything.
7,441583412390801408,Canceling my vacation to the Crimea until things get better
8,442486015450554368,i want to travel to all my favourite places[?]
9,442815166007484416,Dear everyone down south on vacation: go fuck yourself. Sincerely - have not been to Florida in years
