,id,text
0,491773590803873792,finding out that I have tomorrow off and some special people changed their vacation.;)
1,491761847629258752,""" I so wish I had a special someone to travel with """
2,491936550377115648,I think I will treat myself to a shopping spree before vacation
3,491891544933142528,Niall I cannot believe it is been four years of watching you four dorks living your dreams and traveling the world I am so proud
4,491928501314809856,My mom and I are def some of the only native English speaking people in this whole giant hotel.I am just going to start greetingppl w profanities
5,491972736068378624,I cannot wait until my vacation !
6,491759119142252544,Since I been on Vacation I are not been gettin no love. what is up with that ?
7,491811965770420224,Only one more week until vacation
8,492055982064029696,Soo far my vacation has been ruined by the female that birthed me
9,491953608465055744,When you are on vacation and wake up to emails all from Wendy
