,id,text
0,752316398920011776,I just cannot get over the .
1,752197316086468608,- safest place to travel this summer - get out of for your travel destination - as says
2,752690189399646208,Horseshoe falls Canada .
3,753305251772530688,Even though our hotel was ft from a prison it was still worth it.
4,753539861651582976,to my best friends bachelorette - .
5,771722755976880128,"The most beautiful rainbow I have ever seen, in Niagara Falls Canadian side ."
6,752332273672921088,wouldown to the Bottom' ~ by jEb @ Ball's.
7,751978343290011653,"Niagara Falls, ON (.July.)."
8,771723645089611776,"The Full Rainbow in Niagara Falls, Canadian side @ Canada."
9,771893081658490880,Great view for the fireworks! @ Hilton Hotel & Suites.
