,id,text
0,983376479416406016,When you are phone actually worked. @ Hotel at.
1,861309408999071745,Nature at is finest .
2,860443603734208512,Explore _.
3,862183541303422976,Having a redrum moment. @.
4,860693321685094400,"Llevenme ahi otra vez por favor! @ Niagara Falls, Ontario"
5,862116709066526720,Just posted a photo @ Hotel at The Lafayette
6,983937878383357952,Horseshoe Falls*.
7,861632108221145088,Prince of Wales Hotel Niagara-on-the-Lake .
8,862466775803244544,"I love the Falls [?]@ Niagara Falls State Park, USA"
9,861733749112934401,"it is nice to go back and see the nature @ Niagara Falls, Ontario"
