,id,text
0,720584821429415936,@ Anchor Bar at Buffalo Niagara International Airport
1,438770980295831552,LMAO <- you can come homie just bring one book bag though we backpacking wherever we go
2,438730401863843840,Looks like Jan's will be my regular Rez again. Who wants to make the adventure with me around ?[?]
3,438509180857880576,Desperately in need of a vacation.
4,438526832246521856,I wish I was going on a vacation NOW I need a get away!
5,438821539790585856,My mom and step dad are thinking of driving down and staying in the same hotel as me in panama. Like you are not funny.
6,438646797926662144,Good morning from Niagra Falls =) @ Sheraton the Falls Hotel
7,438776882583326720,Phew.landed. Vacation has officially started!
8,438496769962688512,Shore view #@.
9,438670875865669632,District Leadership Meeting (at Hotel & Suites)
