,id,text
0,491010895099994113,Packing is the only annoying part of vacation
1,489290180487286784,"After hours of travel through what felt like hell, I am home [?]"
2,490203966295539712,view from our hotel
3,491426232534196224,"Call us weird, crazy misfits. We appreciate the compliment."
4,491113382951809024,I would love to have a job involving fashion but I just love foreign languages and traveling too much
5,490752644710170624,Been in the fitness room in the hotel for hours
6,489465893949566976,I am going to be on vacation during both the Kid Ink concert and the Drake concert ihml
7,491061956850118656,"Every night, I go to bed basically dreaming of the iced coffee I am going to get the next day. What am I going to do on vacation?"
8,489243015190294528,@ Niagara Falls New York Side
9,489979401207959555,All I do is work and travel
