,id,text
0,724388088361955328,Always an adventure with him @ Buckhorn Island State Park and.
1,723589536404635648,"Nature, back at it @ Balls Falls Conservation Park"
2,723341332874444800,"Nature, back at it @ Balls Falls Conservation Park"
3,724426474829295616,Back to Nature ! Hicking Niagara Lake for h . Such a.
4,724039195824656384,Just another really hot pic with the bros! @ Hotel at The.
5,723454216480645120,One fine day in Niagara [?].
6,552240881638862848,Just want to travel and play some baseball
7,551927503380832256,"i never do anything cool, I want to go on adventure."
8,552543544532287489,My mom told me I am going on vacation this summer and also getting a tattoo. so I have a lot to look forward to but you can also be let down
9,724501751315857409,"On my way home and see this duck. @ Fort Erie, Ontario"
