,id,text
0,871473222675570688,"It has been quite an adventure to get here but to see you from front row, feet."
1,871023045296750594,"Hello from the other side! (@ USA/Canada Border in Niagara Falls, Ontario)"
2,871175397500624896,we have Niagara would these Falls all day. The power of the water is amazing Oh and this is.
3,871900844651798528,NIAGARA FALLS! *@.
4,871685403413270528,Hey Kyle. I am traveling. Just wanted you to know. (@ Buffalo Niagara International Airport -
5,872552539887206404,The view from our hotel in Niagara Falls. We are on the th floor.
6,871131776705548290,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
7,870700736811642880,Starting this bachelorette weekend off with a splash!.
8,870481955204321280,"Today's adventure. @ Niagara Falls, Ontario, Canada"
9,870460913815502850,Would it be a vacation without a trip to a Casino?! @ Fallsview Casino
