,id,text
0,488178114472984577,This hotel is haunted
1,487965291046273025,Enjoying breakfast at - these hash browns are so yummy!
2,486926991744962560,Someone come to OBX with me so I am not stuck on vacation with my mom and sister.
3,488532461689655296,no he travel
4,488657396223340546,"When Jeremy is on vacation, it is a vacation for my ears as well"
5,488371878596055041,I want to go on adventure
6,488446977857048576,I just want to travel
7,486850078561140736,Answering business emails for some lady on vacation this week and I can already tell today will be interesting
8,488483407593095170,Everyones lame and does not want to adventure this nice weather and get trippy
9,488494381746618368,I would choose going on adventure over getting blackout drunk at a party any night
