,id,text
0,949140042450010112,"Nothing like a in the [?] Tonight, ryan.delam watched the news from the."
1,949732890631442432,"Nature, up close @ Buffalo, New York"
2,950127412863434753,there is a party on fifth ave @ Seneca Niagara Casino & Hotel
3,949840585942183936,A brotherhood like nothing else. Forever boys @ Hotel at The.
4,951226094895722496,let us do this @ Hotel at The.
5,950134069999931394,Almost frozen Niagara Falls! [?]Yesterday went there and admired all the nature's beauty .
6,949782110931443712,Adventures through Narnia @ Town of Lockport Nature Trail
7,949648881020743685,"Be careful out there. [?] @ Niagara Falls, Ontario, Canada"
8,950051052845457408,THANKS TO THE (the new BFFs) TODAY IS LIKE A HOLIDAY FOR THE.
9,950162712398565376,.
