,id,text
0,774812496674820100,"I am at Q - hotel and spa in Niagara on the lake, Ontario"
1,774605539984732160,"Shiney Beads On A Leaf ~ by jEb @ Welland, Ontario"
2,775827041996242945,Warmups underway in Buffalo @ Holiday & Leisure Rinks
3,775445013413060608,"Fluffy, Kita and I out for an adventure! Taking a rest, appreciating the sites (and smells)! @."
4,775198459976572928,"Our Canadian friends and tour guides! @ Niagara Falls, Ontario"
5,775574299323228160,"Sr. Laser Welding Engineer - Edison Welding Institute - Buffalo, NY"
6,774790910668333056,This are just and -.
7,775770788607602688,Buds. [?].
8,775159908580724736,The mighty Niagara Falls with a rainbow as an accessory. Lucky to be seeing this nature's wonder.
9,775895993342529536,Took the mast off today to travel down the Erie Canal. we are excited for the series of locks but.
