,id,text
0,570535471001903105,Big win for UB Mens BB Team over Akron. Brother and I traveling to Kent State to see them play Saturday. Go UB
1,572570453912498176,I would go on the bachelor just to get to travel for free
2,571397451799793665,there is a force stronger than nature
3,571294175733399552,So does UB skip spring break like they do every other holiday or do we actually get a week off soon?
4,572029855438647297,Moments in nature with good friends are often times the best way to recharge.
5,571418648637804544,"""I think it is my adventure, my trip, my journey, and I guess my attitude is, let the chips fall where they may."" -Leonard Nimoy"
6,570500935023271936,Choose a hotel in here!
7,572585992424701952,"TomorrowWorld , we need more people to join the adventure with us."
8,571018560769810433,I am really grateful for the amount of traveling I have done because it is people who have never left the town.
9,571421725570834432,Use the sleeves on my sweaterlet us have an adventure
