,id,text,sentiment_text
0,500105322292584449,I want to go on an adventure,I want to go on adventure
1,500041290977771520,"""The conference that has made Saturday afternoons in the fall a holiday"" #amen #SECNetworkLaunch",The conference that has made Saturday afternoons in the fall a holiday 
2,501581142622216194,I wish I went on a vacation this summer,I wish I went on a vacation this summer
3,500084045796360192,Read a total of 10 nursing pages and I am going on vacation tomorrow and coming back the day before school starts :) :) :) :) :) :) :) :) :),Read a total of nursing pages and I am going on vacation tomorrow and coming back the day before school starts 
4,500131836962803712,What I would do to travel the world,What I would do travel the world
5,499990484723699712,"For me, Home is where you feel safe and loved. If you trust it, the universe will hold you wherever you go.  #MatUTalks #travel @MatadorU",For me Home is where you feel safe and loved. If you trust it the universe will hold you wherever you go. 
6,500463943861956609,"""Well you know black people and nature, they just do not mix"" only jesse",Well you know black people and nature they just do not mix only jesse
7,499580623351468033,I cannot wait to go on vacation with my best friend and get the hell away from here,I cannot wait to go on vacation with my best friend and get the hell away from here
8,500645668458070016,"I am going to be six hours away, on vacation, by a lake, without a phone. Sounds like a perfect way to end summer",I am going to be six hours away on vacation by a lake without a phone. Sounds like a perfect way to end summer
9,501802748632125440,Canadian Adventure - #Toronto http://t.co/6Q3eSlw6tW #mbloggers #mblogchat #travel #ontario @BlueJays #cntower #canada #holiday,Canadian Adventure 
