,id,text
0,425468758619328512,An appropriate time to work out seems to be after my vacation.
1,425084790501801984,What hotel did Hunter Moore stay in when he came to Buffalo?
2,423261024863920128,Booking a vacation with my girls for spring break.I think soo! [?]
3,425149136447352832,Ok so I am bout ready for summer anyone up for a vacation to somewhere warm
4,425509819731025920,I just want to travel the world [?] who is coming with me?
5,423501941650771969,I want to travel the world
6,423493208996196352,Anyone want to go to holiday today?
7,425740123985424384,Wish I could just pack everything up and go on adventure somewhere new
8,424049978106187777,that is exactly how i wanted my last day to go before vacation. Leaving for Barbados with a relaxed mindset. See ya will in days [?]
9,423633247613239296,Someone please get Leino off the ice guy belongs in the men's league at Holiday
