,id,text
0,809443324754919424,"At the today, morning performance. Rudolf the Red Nosed Reindeer by the school."
1,808748021471211520,Falling into a rainbow at Niagara Falls. .
2,786670732768079876,Waga Week - Cleveland Hill will travel down Harlem to meet John F. Kennedy on Saturday to.
3,786671724301516801,"Nature & old technology @ Clifton Hill, Niagara Falls"
4,809079309956771840,Share your Holiday Haven experience with using the hashtag for a chance to win.
5,807374677865799680,THIS SUNDAY! Come visit for That Christmas Launch Party and get your holiday.
6,618866825640701952,if you ever wondered what happens with ur after being at ask poor
7,618830267789246464,Nature is too cool @ Tift Nature Preserve
8,807747672299814912,You know you are in the away teams' hotel when a guy from the burgh' tells you in the elevator.
9,807214315757453313,sets in the making.What did you get your staff? them with @.
