,id,text
0,802179827897868288,Holiday Ready [?].
1,804132578672291840,Can I have a bite? No? OK. .
2,802150764969869314,This one is the one I can see from my hotel's window! .
3,802598974343487488,Shop for you . On now. .
4,802584312428138496,"Today is Small Business Saturday! Originally a holiday from our neighbours in America, but as."
5,804314906451476482,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
6,802200294478200832,This place was fantastic! I highly recommend it. .
7,802206162657701888,"I got a new friend for the trip home! He needs a name, though. ."
8,802583604769550337,"""Traveling is like flirting with life. it is like saying, 'I would."
9,803063662994784256,Been a long time since I seen Niagara Falls at night. @ Fallsview Casino
