,id,text
0,862873659869986819,Squirrel-friend @ Niagara.
1,1019611527601709057,Niagara Falls Canada! I am at the White Water Walk. The waters are so blue and pristine. God is so amazing! .
2,1019227017022091264,To be left in awe & wonder by nature's finest beauty is always humbling and could not have been more perfect for me.
3,1019354333345992706,When Canada will not let you in adamvonritter .
4,863253163700301824,"where is my acorn? @ Niagara Falls,."
5,862830351600631808,'sunday' .
6,1019788020990562305,"Niagara Falls in Ontario, Canada! This the Hornblower Cruise! Very intense! ."
7,862839362685464576,Niagara Falls | .quebecholiday.
8,1019341825591709704,More fun in safariniagara with jillorber and kids! .
9,1017864106949447681,Niagara Falls .
