,id,text
0,566046815431442432,I need to go on a tropical vacation.
1,566042845354946560,The first of many future uses of the historic mail slots in the lobby of the Hotel at the Lafayette.
2,567004168473554944,"furreal cannot wait for summer, ready to skate around and take photographs of nature"
3,567357548828065792,I would do anything to be able to go on vacation with a group of my friends
4,566006348790652930,I cannot wait to travel the world when I am older
5,566067600552382464,"Fire drill when were on campus,Fire drill at our hotel.there is no escaping it."
6,567006906737106944,"We provide airfare, hotel, and a $, WSOP seat to the winners of all four of our Quarterly tournaments each year!"
7,565664107593232384,If I have to go to softball I want to go travel practice instead
8,567058447024549890,i need a vacation
9,565537737768714241,I just want to travel to Amsterdam
