,id,text
0,856237691125608450,[?]I love living here*.
1,855922538643427336,Incredibly beautiful view of @ Niagara.
2,857267814566068225,One of my top motivations for coaching?!Freedom of travel.there is nothing quite like hoping.
3,856033865298825217,A little caught at .
4,856546756129148930,Buffalo has a new There are now stalls at SuCs.
5,856178918369492993,[ Niagara falls].
6,855876347943673858,"Enjoying the beauty of nature on earth day @ Niagara Falls, New York"
7,857416884185997312,visited with this morning @ Woodend Conservation Area
8,856315013753176066,Becoming one with nature @ Tifft Nature Preserve
9,856674103335550976,@ Hotel at The Lafayette
