,id,text
0,641053405713203201,"travel the world it will make changes in your life @ Niagara Falls, New York"
1,639505082724315137,Power!@ Niagara Falls
2,638986956014288896,Such a wet experience :).
3,641227656298532864,This might be a great fit for you: RN / Registered Nurse / Travel / OR -
4,640685984586309632,"One of nature's most beautiful wonders. @ Niagara Falls, Ontario,."
5,640248933705469952,My mini vacation pics. .
6,640016466708971520,When the hotel you are staying at has an arcade and you end up winning tickets
7,641317004109053952,"When on vacation, do as vacationers do - sleep in and eat big breakfasts / . | ."
8,639500848339546112,Great Peruvian photos by Jillian Barille Photography .
9,640659493823582208,Enjoying some lovely [?] with this fab .
