,id,text
0,876436211258314752,OMG! The babies are out. Mama has them under my deck every year. @.
1,875847524917153792,By the grace of God I made it to @ Eighteen Mile Creek.
2,876592538554990593,"No filter need, obviously. Nothing beats time with family, nature, and blue ponchos ."
3,877286486877589506,"Nature is just so perfect @ Lewiston, New York"
4,876186211517386752,Family wedding; great night @ Hotel at The Lafayette
5,1034916722061582336,Cloud of Water.
6,877615149552615428,Having my own titanic moment with the falls @ Skylon Tower
7,875515808138514432,I just could not believe this nature's miracle .
8,876246772473114624,"Nature at its best @ Niagara Falls, Ontario, Canada"
9,1034192738768576519,Niagara Falls is breathtaking and going on the maid in the mist was awesome .
