,id,text
0,623208765337247745,Philippians *- .
1,622833937300226048,This would be my first stop on vacation. @ Premier Group - Premier Wine & Spirits
2,622818963672702976,About to go have some fun in the go karting track @ Adventure Speedway Wheatfield
3,622872614973894657,"Time to get misty. (at - you.S. Entry in Niagara Falls, NY)"
4,621970419604680704,Beautiful day in Stockholm Sweden. @.
5,622765356067737600,amazing view of from our hotel at .hope you all had a great .
6,623344773387165696,Falls at a.m. @ Niagra.
7,622443495115104256,I love seeing other culture! Caught this wedding walking back to the hotel! It was :am here and.
8,623091176913141760,This was so much fun yesterday! Adventure speedway! I did rounds of doing the Go.
9,622543438303653888,@ Niagara Falls
