,id,text
0,466226766869450752,I can not wait to go on vacation
1,464162982847840260,Decided I should unpack a little from vacation
2,463870608074215425,I get to spend my vacation with the best girls :) [?]
3,464486238427570177,My Phone is giving me prices on Flights n Hotels. Think it is try'na tell me something
4,466341060105764864,Damn. I kinda wish I got this picture with my regular camera. .
5,466028790179971073,ALL I SEE IS TRAVEL IN THE NBA
6,463906063662604289,"I Wish I had the money to travel the world, meet new people, try new things, experience new cultures."
7,464486260841930752,Two guests that are in their 's from my hotel are riding their bikes from Buffalo to Maine! This the best thing I have ever heard of.
8,464014116466991104,Sloths are our friends in nature - sloths need to roam free in the jungles of
9,464521433037565952,""" One of our guys in Italy on vacation and will be watching the Draft at :AM - Italy time."""
