,id,text
0,440955502798061568,it is going to be a long eights hours until my vacation. One of those days. Keep pushing tho.
1,1009862234275803136,Niagara Falls .
2,440295449736781824,Off to stop on my favorite american airline then &finally
3,1009410860635381760,Be someone's sunshine. .
4,439888300594044928,Polar blood bath - it is nature
5,1008516354012524544,My little wood sprite.
6,438745226429997056,First day at the hotel!
7,439897529895747584,I really want to go on adventure tonight
8,438910448998424577,Hopefully I get this job at Delta
9,438881063012552705,I absolutely need to travel the world when I am older
