,id,text
0,638364649029771264,"Mani-pedi. Cleaning up after vacation! (@ MB Nails in Williamsville, NY)"
1,638721656547069952,Good Morning Canada! Having breakfast with the Falls. .
2,637004001842737152,Niagara Gorge -ous ! View from the Whirlpool Aero Car in ontariotravel .
3,638573666494742528,@ Niagara Falls
4,637637868043767808,"""THE WORLD IS A BEAUTIFUL PLACE THAT GOD CREATED. IF YOU do not TRAVEL ITS LIKE ONLY WATCHING THE FIRST."
5,638837886058561536,". /. Mildly Sweet, Mild Garlic - Drinking a Freak of Nature by @ Mike's Cellar -"
6,637769157971443712,College besties! Congrats Amy! @ Hotel at The Lafayette
7,638395279725699072,"You can visit times the same spot, nature will be there surprising you different ways. @."
8,636635983409250304,Photo op at w/ my better half @ last week. @.
9,636918200517660672,"to last weekend when we celebrated kayleejentsch_ and her adventure off to college! Kaylee, you."
