,id,text
0,448176504254791680,Seriously wondering when Mother Nature is going to quit shitting on WNY.
1,447555848307761152,H for hotel
2,448098722254430208,Traveling to Toronto for today. Beyond pumped right now.
3,446618189976186881,I wish Ryan and I could go on vacation but I am in debt he cannot get off work and spends all his $ feeding me and buying car parts lol
4,446284944047079425,really want to go on adventure somewhere [?]
5,446447126567198720,I want to GO ON ADVENTURE THIS WEEKEND
6,447389091231838209,No home has ever been cleaner day before going on vacation.
7,447767094470643713,Do I use the money I saved for vacation to buy black bailey bow uggs or noo.
8,446415117916184578,let us go on adventure. Preferably involving something sweet. [?]
9,447028181715808256,So jelly of everyone on vacation
