,id,text
0,592124331527970817,Need a vacation from my mother.
1,592503150990532608,Amanda and I literally try to find the best way with the most lights to our hotel so that we do not get raped and when there is a guy we cross
2,591772124827770881,My motto.but mostly because I am too broke to buy things. [?].
3,591051232619409408,"When & get you tickets/hotel in Ohio to see Lady Antebellum, Sam Hunt and Hunter Hayes!"
4,591780006860345344,Amazing view from our hotel!
5,591398530889211904,I want to go on vacation
6,591396773219983360,Nothing I want more in life than to be and have the ability to travel the world with someone I love [?]
7,591325820225855489,"Travel when you can, as long as you can and enjoy everything around you! GO RV'ING * Toketee Falls."
8,591032951640612864,"happy earth day! nature is beautiful, keep it clean! @ Niagra Falls, Toronto"
9,591338952755392512,getting a bit flustered about traveling but in days we will be ready!
